,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.10459996603466802,0,1199,
1,0.40142146306118665,4,1199,
2,0.09696237951578915,20,1199,
3,0.18310109367204958,21,1199,
4,0.2139150977163067,22,1199,
5,0.13147988034744307,0,1198,
6,0.03316529882166591,1,1198,
7,0.30202078225248935,4,1198,
8,0.022279830224318346,16,1198,
9,0.03929779316878933,21,1198,
10,0.10847633067230278,22,1198,
11,0.36328008451299115,44,1198,
12,0.09326529363831444,0,1197,
13,0.33129842306078117,4,1197,
14,0.09501009876424862,20,1197,
15,0.1481731066141791,21,1197,
16,0.3322530779224767,22,1197,
17,0.1048733712171247,0,1196,
18,0.418275049320859,4,1196,
19,0.029703353015597775,21,1196,
20,0.44714822644641855,48,1196,
21,0.1588055544778882,0,1195,
22,0.039673684620425975,1,1195,
23,0.48024811435459885,4,1195,
24,0.01897808559355765,20,1195,
25,0.03839560963785454,21,1195,
26,0.26389895131567487,22,1195,
27,0.07882454463467384,0,1194,
28,0.03446827906659347,1,1194,
29,0.5328714736833385,2,1194,
30,0.2105612781418119,4,1194,
31,0.03045833737665965,21,1194,
32,0.1128160870969227,22,1194,
33,0.07479616835003684,0,1193,
34,0.03678713842354381,1,1193,
35,0.47345120260000034,2,1193,
36,0.23433060536575154,4,1193,
37,0.028725759497089023,16,1193,
38,0.0344491033979991,21,1193,
39,0.11746002236557941,22,1193,
40,0.11368926966707876,0,1192,
41,0.030614277983586624,1,1192,
42,0.5319981017410652,4,1192,
43,0.03545031015487213,16,1192,
44,0.2251672660128048,22,1192,
45,0.06308077444059264,38,1192,
46,0.1991048745792312,0,1191,
47,0.0601502168966895,1,1191,
48,0.50707296366572,4,1191,
49,0.02178199798920529,16,1191,
50,0.21188994686915394,22,1191,
51,0.09157524604701006,0,1190,
52,0.11567397682673265,4,1190,
53,0.0512979228926183,20,1190,
54,0.06882856405841795,21,1190,
55,0.2368181946341273,22,1190,
56,0.4358060955410938,44,1190,
57,0.11027914101441438,0,1189,
58,0.037663591258598764,1,1189,
59,0.47014099709835916,4,1189,
60,0.02319000694827111,16,1189,
61,0.030001111706458163,20,1189,
62,0.06141508978280422,21,1189,
63,0.2673100621910942,22,1189,
64,0.1437660552961477,0,1188,
65,0.2502739074211539,2,1188,
66,0.3651319172162043,4,1188,
67,0.24082812006649415,22,1188,
68,0.07554283607489345,0,1187,
69,0.25313330181285987,2,1187,
70,0.28624980521788773,4,1187,
71,0.11393692563471734,20,1187,
72,0.2711371312596416,21,1187,
73,0.0539668862914777,0,1186,
74,0.42120228834950163,4,1186,
75,0.09811405114520162,20,1186,
76,0.1732275096004498,21,1186,
77,0.25348926461336924,22,1186,
78,0.1553299637975773,0,1185,
79,0.3545431483472053,4,1185,
80,0.030972434926315313,20,1185,
81,0.07960914384399069,21,1185,
82,0.24100871982075422,22,1185,
83,0.1385365892641573,45,1185,
84,0.06908274357607246,0,1184,
85,0.022763956860775043,1,1184,
86,0.1874881991389972,4,1184,
87,0.02385423714657757,20,1184,
88,0.052662465926321074,21,1184,
89,0.6441483973512567,44,1184,
90,0.2999363665636809,0,1183,
91,0.4832768428118541,4,1183,
92,0.2167867906244649,22,1183,
93,0.1109302390879752,0,1182,
94,0.5081690738449919,4,1182,
95,0.380900687067033,44,1182,
96,0.10005725018514428,0,1181,
97,0.322410776277748,2,1181,
98,0.46679330349115716,4,1181,
99,0.07624305434762672,21,1181,
100,0.03449561569832394,38,1181,
101,0.2048090688507307,0,1180,
102,0.24529019548420675,2,1180,
103,0.28199238857246917,4,1180,
104,0.188683669778121,22,1180,
105,0.07922467731447241,44,1180,
106,0.10870318426029867,0,1179,
107,0.06556464445842936,1,1179,
108,0.14438654114289043,4,1179,
109,0.10843589543644236,20,1179,
110,0.22052926019459268,21,1179,
111,0.19133642040557328,44,1179,
112,0.1610440541017734,45,1179,
113,0.13932415134121406,0,1178,
114,0.31308454622785725,2,1178,
115,0.3078308609260082,4,1178,
116,0.23976044150492043,22,1178,
117,0.052471893514680915,0,1177,
118,0.03855019524314419,1,1177,
119,0.6682503495946662,2,1177,
120,0.027506196896667223,16,1177,
121,0.04861042846689243,20,1177,
122,0.12489876691595762,21,1177,
123,0.03971216936799142,41,1177,
124,0.0683149300921209,0,1176,
125,0.4053238446567479,4,1176,
126,0.19065099786659964,20,1176,
127,0.33571022738453155,21,1176,
128,0.1300752759774868,0,1175,
129,0.07269953464717763,1,1175,
130,0.17781078715223136,4,1175,
131,0.0696960812498426,20,1175,
132,0.1206198876846567,21,1175,
133,0.16883356075566605,22,1175,
134,0.26026487253293895,44,1175,
135,0.20494011778364996,0,1174,
136,0.2567271326807958,2,1174,
137,0.5383327495355542,4,1174,
138,0.1514452278761538,0,1173,
139,0.4504906447349967,4,1173,
140,0.05349235367322394,20,1173,
141,0.1503375770413181,21,1173,
142,0.19423419667430739,22,1173,
143,0.028389254620235838,0,1172,
144,0.37200830239019256,4,1172,
145,0.25515968413160395,20,1172,
146,0.34444275885796766,21,1172,
147,0.06486444362797582,0,1171,
148,0.027507624414525225,1,1171,
149,0.4068861851220965,2,1171,
150,0.11285800124542117,4,1171,
151,0.07040826139877517,16,1171,
152,0.317475484191206,44,1171,
153,0.19092425150092177,0,1170,
154,0.30376253240057044,2,1170,
155,0.33004399386700733,4,1170,
156,0.17526922223150057,22,1170,
157,0.16089224206674677,0,1169,
158,0.5332213272554945,4,1169,
159,0.049805310748129786,20,1169,
160,0.09031425911810956,21,1169,
161,0.16576686081151948,22,1169,
162,0.07188455209985006,0,1168,
163,0.02468161683144119,1,1168,
164,0.1921012117558957,4,1168,
165,0.022652907416017554,20,1168,
166,0.057196997744848405,21,1168,
167,0.6314827141519471,44,1168,
168,0.060878416985856436,0,1167,
169,0.031220358435324943,1,1167,
170,0.47775469725467085,2,1167,
171,0.08763236731581489,4,1167,
172,0.06232249924952412,16,1167,
173,0.28019166075880875,44,1167,
174,0.08141046255897898,0,1166,
175,0.3367322120562383,4,1166,
176,0.05083460882337821,20,1166,
177,0.07326797445964335,21,1166,
178,0.11676241596725018,30,1166,
179,0.34099232613451097,48,1166,
