"SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS10a","SBS10b","SBS11","SBS12","SBS13","SBS14","SBS15","SBS16","SBS17a","SBS17b","SBS18","SBS19","SBS20","SBS21","SBS22","SBS23","SBS24","SBS25","SBS26","SBS27","SBS28","SBS29","SBS30","SBS31","SBS32","SBS33","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS42","SBS43","SBS44","SBS45","SBS46","SBS47","SBS48","SBS49","SBS50","SBS51","SBS52","SBS53","SBS54","SBS55","SBS56","SBS57","SBS58","SBS59","SBS60","SBS84","SBS85","unassigned"
0,374.137301301512,0,0,2632.55261665652,0,0,0,0,0,0,0,0,0,0,0,295.615458050255,0,0,254.806418567959,0,0,568.573303657412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.314901766339
0,0,3024.474010181,0,0,0,0,0,0,0,0,0,0,0,0,0,372.827479835095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602.69850998391
928.670362886739,0,0,0,2610.2060388982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.454334179561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.669264035496
0,0,3156.16122300221,0,348.137219087406,0,0,0,0,0,0,0,0,0,0,0,363.003917210876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.69764069951
609.018103122081,0,1173.88126916866,0,528.891253775427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.903338667399,0,0,0,0,0,0,0,0,0,0,0,422.719848702805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612.58618656363
311.962686816352,0,0,0,1658.99081158132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.60602903782,0,674.227939456745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.21253310777
390.508881127259,0,2543.50713476916,0,431.216618432302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.361493806357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.680855829434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963.725016035488
566.285537064272,0,0,0,3021.91809831836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411.79636461737
642.176425813757,277.820707260523,0,0,1968.60751577587,0,0,0,0,0,0,0,0,0,0,0,350.215427979145,0,0,0,0,0,1108.09741239246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.082510778243
586.654255584558,0,930.361160547518,0,2014.81841294965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.541988134329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.62418278394
