,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.10496877039246763,0,1199,Stomach-AdenoCA
1,0.3870606879835929,4,1199,Stomach-AdenoCA
2,0.10273142537522142,20,1199,Stomach-AdenoCA
3,0.18103850097883842,21,1199,Stomach-AdenoCA
4,0.22420061526987975,22,1199,Stomach-AdenoCA
5,0.12448361332966122,0,1198,Stomach-AdenoCA
6,0.034976590470944605,1,1198,Stomach-AdenoCA
7,0.35665106031396315,4,1198,Stomach-AdenoCA
8,0.027265216193885906,16,1198,Stomach-AdenoCA
9,0.038556871385293304,21,1198,Stomach-AdenoCA
10,0.12696226934728722,22,1198,Stomach-AdenoCA
11,0.29110437895896457,44,1198,Stomach-AdenoCA
12,0.09291784702549571,0,1197,Stomach-AdenoCA
13,0.32049102927289896,4,1197,Stomach-AdenoCA
14,0.10254957507082152,20,1197,Stomach-AdenoCA
15,0.13673276676109541,21,1197,Stomach-AdenoCA
16,0.34730878186968844,22,1197,Stomach-AdenoCA
17,0.1020155690160242,0,1196,Stomach-AdenoCA
18,0.3820010970670962,4,1196,Stomach-AdenoCA
19,0.0235052460814864,20,1196,Stomach-AdenoCA
20,0.0300526358787624,21,1196,Stomach-AdenoCA
21,0.4624254519566309,48,1196,Stomach-AdenoCA
22,0.16785917092561045,0,1195,Stomach-AdenoCA
23,0.036570130607609316,1,1195,Stomach-AdenoCA
24,0.45315161839863727,4,1195,Stomach-AdenoCA
25,0.023395797842135108,20,1195,Stomach-AdenoCA
26,0.04508801817149342,21,1195,Stomach-AdenoCA
27,0.2739352640545145,22,1195,Stomach-AdenoCA
28,0.07720827370885913,0,1194,Stomach-AdenoCA
29,0.03557954988942361,1,1194,Stomach-AdenoCA
30,0.4914791205932094,2,1194,Stomach-AdenoCA
31,0.21094054897879538,4,1194,Stomach-AdenoCA
32,0.022700663457785812,16,1194,Stomach-AdenoCA
33,0.036425133342005915,21,1194,Stomach-AdenoCA
34,0.12566671002992066,22,1194,Stomach-AdenoCA
35,0.07720827370885913,0,1193,Stomach-AdenoCA
36,0.03557954988942361,1,1193,Stomach-AdenoCA
37,0.4914791205932094,2,1193,Stomach-AdenoCA
38,0.21094054897879538,4,1193,Stomach-AdenoCA
39,0.022700663457785812,16,1193,Stomach-AdenoCA
40,0.036425133342005915,21,1193,Stomach-AdenoCA
41,0.12566671002992066,22,1193,Stomach-AdenoCA
42,0.11352054645993713,0,1192,Stomach-AdenoCA
43,0.034479019841700105,1,1192,Stomach-AdenoCA
44,0.5300878239184649,4,1192,Stomach-AdenoCA
45,0.029816762441721708,16,1192,Stomach-AdenoCA
46,0.23387184213379594,22,1192,Stomach-AdenoCA
47,0.058224005204380314,38,1192,Stomach-AdenoCA
48,0.20411214953271026,0,1191,Stomach-AdenoCA
49,0.06056074766355141,1,1191,Stomach-AdenoCA
50,0.5080373831775702,4,1191,Stomach-AdenoCA
51,0.024299065420560706,16,1191,Stomach-AdenoCA
52,0.20299065420560755,22,1191,Stomach-AdenoCA
53,0.09407786352206712,0,1190,Stomach-AdenoCA
54,0.15191190496835172,4,1190,Stomach-AdenoCA
55,0.04673545478193011,20,1190,Stomach-AdenoCA
56,0.07153385936009711,21,1190,Stomach-AdenoCA
57,0.23835949015867516,22,1190,Stomach-AdenoCA
58,0.3973814272088789,44,1190,Stomach-AdenoCA
59,0.11313444401394812,0,1189,Stomach-AdenoCA
60,0.03564509879891511,1,1189,Stomach-AdenoCA
61,0.4854707477721814,4,1189,Stomach-AdenoCA
62,0.021309569934134003,16,1189,Stomach-AdenoCA
63,0.03138318481208831,20,1189,Stomach-AdenoCA
64,0.053855094924447816,21,1189,Stomach-AdenoCA
65,0.25920185974428517,22,1189,Stomach-AdenoCA
66,0.1422660098522167,0,1188,Stomach-AdenoCA
67,0.2624630541871921,2,1188,Stomach-AdenoCA
68,0.3574384236453202,4,1188,Stomach-AdenoCA
69,0.2378325123152709,22,1188,Stomach-AdenoCA
70,0.07537688442211052,0,1187,Stomach-AdenoCA
71,0.30075665684745573,2,1187,Stomach-AdenoCA
72,0.263501415121585,4,1187,Stomach-AdenoCA
73,0.10108011320972672,20,1187,Stomach-AdenoCA
74,0.25928493039912204,21,1187,Stomach-AdenoCA
75,0.05363155954282901,0,1186,Stomach-AdenoCA
76,0.415116136168121,4,1186,Stomach-AdenoCA
77,0.11070419073368563,20,1186,Stomach-AdenoCA
78,0.16487649010691902,21,1186,Stomach-AdenoCA
79,0.25567162344844546,22,1186,Stomach-AdenoCA
80,0.15478892419428053,0,1185,Stomach-AdenoCA
81,0.36858828869723115,4,1185,Stomach-AdenoCA
82,0.034952337721289105,20,1185,Stomach-AdenoCA
83,0.07308216068996821,21,1185,Stomach-AdenoCA
84,0.24512029051293693,22,1185,Stomach-AdenoCA
85,0.12346799818429412,45,1185,Stomach-AdenoCA
86,0.07437019158244071,0,1184,Stomach-AdenoCA
87,0.024438075124453108,1,1184,Stomach-AdenoCA
88,0.16533413787901644,4,1184,Stomach-AdenoCA
89,0.020968471866043104,20,1184,Stomach-AdenoCA
90,0.05385427666314671,21,1184,Stomach-AdenoCA
91,0.6610348468848999,44,1184,Stomach-AdenoCA
92,0.2914714151827554,0,1183,Stomach-AdenoCA
93,0.4779756326148079,4,1183,Stomach-AdenoCA
94,0.2305529522024367,22,1183,Stomach-AdenoCA
95,0.11431064572425821,0,1182,Stomach-AdenoCA
96,0.46160558464223395,4,1182,Stomach-AdenoCA
97,0.42408376963350786,44,1182,Stomach-AdenoCA
98,0.09716663998719383,0,1181,Stomach-AdenoCA
99,0.29846326236593573,2,1181,Stomach-AdenoCA
100,0.5055226508724189,4,1181,Stomach-AdenoCA
101,0.07203457659676642,21,1181,Stomach-AdenoCA
102,0.026812870177685206,38,1181,Stomach-AdenoCA
103,0.2058763098417917,0,1180,Stomach-AdenoCA
104,0.2736798849393877,2,1180,Stomach-AdenoCA
105,0.3359358948017259,4,1180,Stomach-AdenoCA
106,0.1845079104170947,22,1180,Stomach-AdenoCA
107,0.11519607843137258,0,1179,Stomach-AdenoCA
108,0.061887254901960745,1,1179,Stomach-AdenoCA
109,0.10539215686274507,4,1179,Stomach-AdenoCA
110,0.11335784313725487,20,1179,Stomach-AdenoCA
111,0.22286414565826335,21,1179,Stomach-AdenoCA
112,0.23389355742296927,44,1179,Stomach-AdenoCA
113,0.1474089635854342,45,1179,Stomach-AdenoCA
114,0.1422660098522167,0,1178,Stomach-AdenoCA
115,0.2624630541871921,2,1178,Stomach-AdenoCA
116,0.3574384236453202,4,1178,Stomach-AdenoCA
117,0.2378325123152709,22,1178,Stomach-AdenoCA
118,0.048594338711235606,0,1177,Stomach-AdenoCA
119,0.028113225775287402,1,1177,Stomach-AdenoCA
120,0.5782050043474062,2,1177,Stomach-AdenoCA
121,0.12404598589508262,4,1177,Stomach-AdenoCA
122,0.03333011303255721,16,1177,Stomach-AdenoCA
123,0.044343541686793504,20,1177,Stomach-AdenoCA
124,0.14336779055163754,21,1177,Stomach-AdenoCA
125,0.06944444444444442,0,1176,Stomach-AdenoCA
126,0.39805485586342015,4,1176,Stomach-AdenoCA
127,0.19580884410859223,20,1176,Stomach-AdenoCA
128,0.33669185558354325,21,1176,Stomach-AdenoCA
129,0.12182339562938793,0,1175,Stomach-AdenoCA
130,0.06417482448333821,1,1175,Stomach-AdenoCA
131,0.20330267971917335,4,1175,Stomach-AdenoCA
132,0.07267873034707802,20,1175,Stomach-AdenoCA
133,0.12123009987145253,21,1175,Stomach-AdenoCA
134,0.16226638979531294,22,1175,Stomach-AdenoCA
135,0.254523880154257,44,1175,Stomach-AdenoCA
136,0.2108551347130027,0,1174,Stomach-AdenoCA
137,0.2893401015228427,2,1174,Stomach-AdenoCA
138,0.4998047637641546,4,1174,Stomach-AdenoCA
139,0.14484993659292653,0,1173,Stomach-AdenoCA
140,0.4534310271945894,4,1173,Stomach-AdenoCA
