,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.14213295291191738,0,1199,Head-SCC
1,0.2701093544566353,4,1199,Head-SCC
2,0.12391609687542755,20,1199,Head-SCC
3,0.2426776241215862,21,1199,Head-SCC
4,0.22116397163443355,22,1199,Head-SCC
5,0.23282104809690302,0,1198,Head-SCC
6,0.2038567355919491,22,1198,Head-SCC
7,0.5633222163111479,44,1198,Head-SCC
8,0.10807245268092727,0,1197,Head-SCC
9,0.26031190819048056,4,1197,Head-SCC
10,0.1089476418021515,20,1197,Head-SCC
11,0.17229172169901366,21,1197,Head-SCC
12,0.35037627562742696,22,1197,Head-SCC
13,0.1328757808824018,0,1196,Head-SCC
14,0.29242193508284575,4,1196,Head-SCC
15,0.5747022840347523,48,1196,Head-SCC
16,0.2132117105514895,0,1195,Head-SCC
17,0.460370338045902,4,1195,Head-SCC
18,0.3264179514026085,22,1195,Head-SCC
19,0.12314364420214427,0,1194,Head-SCC
20,0.7076310422287924,2,1194,Head-SCC
21,0.1692253135690634,22,1194,Head-SCC
22,0.14997763186068114,0,1193,Head-SCC
23,0.8500223681393189,2,1193,Head-SCC
24,0.1733010515107716,0,1192,Head-SCC
25,0.5058280859242987,4,1192,Head-SCC
26,0.3208708625649296,22,1192,Head-SCC
27,0.2823175117920685,0,1191,Head-SCC
28,0.08196982719041572,1,1191,Head-SCC
29,0.40648988978686135,4,1191,Head-SCC
30,0.22922277123065454,22,1191,Head-SCC
31,0.11845561624888187,0,1190,Head-SCC
32,0.09619595725746315,21,1190,Head-SCC
33,0.28427925152747135,22,1190,Head-SCC
34,0.5010691749661838,44,1190,Head-SCC
35,0.20143011071498118,0,1189,Head-SCC
36,0.3871767603665545,4,1189,Head-SCC
37,0.41139312891846425,22,1189,Head-SCC
38,0.17841892470386006,0,1188,Head-SCC
39,0.34903880929823206,2,1188,Head-SCC
40,0.21757403721115082,4,1188,Head-SCC
41,0.25496822878675696,22,1188,Head-SCC
42,0.09035273616952345,0,1187,Head-SCC
43,0.268106420827946,2,1187,Head-SCC
44,0.19367675010595015,4,1187,Head-SCC
45,0.13019562991422728,20,1187,Head-SCC
46,0.3176684629823529,21,1187,Head-SCC
47,0.3309022572353996,4,1186,Head-SCC
48,0.12498107980315916,20,1186,Head-SCC
49,0.2312954100079957,21,1186,Head-SCC
50,0.3128212529534455,22,1186,Head-SCC
51,0.20063699696325998,0,1185,Head-SCC
52,0.26359853356396373,4,1185,Head-SCC
53,0.10167772913769922,21,1185,Head-SCC
54,0.2624018614194995,22,1185,Head-SCC
55,0.17168487891557746,45,1185,Head-SCC
56,0.09531326044042922,0,1184,Head-SCC
57,0.9046867395595708,44,1184,Head-SCC
58,0.3834205270672599,0,1183,Head-SCC
59,0.3520924131315272,4,1183,Head-SCC
60,0.2644870598012129,22,1183,Head-SCC
61,0.145922098831999,0,1182,Head-SCC
62,0.44409135692660634,4,1182,Head-SCC
63,0.4099865442413947,44,1182,Head-SCC
64,0.13843454296810323,0,1181,Head-SCC
65,0.3758693299926045,2,1181,Head-SCC
66,0.3825020799744595,4,1181,Head-SCC
67,0.10319404706483283,21,1181,Head-SCC
68,0.30815539127078195,0,1180,Head-SCC
69,0.408180104732786,2,1180,Head-SCC
70,0.28366450399643195,22,1180,Head-SCC
71,0.16898083422055565,0,1179,Head-SCC
72,0.10453415031053484,1,1179,Head-SCC
73,0.17064106544577748,20,1179,Head-SCC
74,0.3406930292913779,21,1179,Head-SCC
75,0.21515092073175413,45,1179,Head-SCC
76,0.19190847427016303,0,1178,Head-SCC
77,0.3201741019886799,2,1178,Head-SCC
78,0.19910132862172214,4,1178,Head-SCC
79,0.288816095119435,22,1178,Head-SCC
80,0.7962218351864622,2,1177,Head-SCC
81,0.20377816481353786,21,1177,Head-SCC
82,0.0856216055003543,0,1176,Head-SCC
83,0.26975882288871356,4,1176,Head-SCC
84,0.2323212383898849,20,1176,Head-SCC
85,0.41229833322104714,21,1176,Head-SCC
86,0.17016199150154215,0,1175,Head-SCC
87,0.09516117316983645,1,1175,Head-SCC
88,0.09093240230680147,20,1175,Head-SCC
89,0.1621900045776918,21,1175,Head-SCC
90,0.17585141554107903,22,1175,Head-SCC
91,0.30570301290304913,44,1175,Head-SCC
92,0.2722361565049767,0,1174,Head-SCC
93,0.34270648466091586,2,1174,Head-SCC
94,0.38505735883410747,4,1174,Head-SCC
95,0.1997486973711364,0,1173,Head-SCC
96,0.35144685379156704,4,1173,Head-SCC
97,0.1983253073659767,21,1173,Head-SCC
98,0.25047914147131983,22,1173,Head-SCC
99,0.22096212955769065,4,1172,Head-SCC
100,0.3321333227049154,20,1172,Head-SCC
101,0.4469045477373939,21,1172,Head-SCC
102,0.4536686466823682,2,1171,Head-SCC
103,0.10841156784193445,16,1171,Head-SCC
104,0.4379197854756974,44,1171,Head-SCC
105,0.2420958594108633,0,1170,Head-SCC
106,0.2849218064390562,2,1170,Head-SCC
107,0.2842214736592599,4,1170,Head-SCC
108,0.18876086049082041,22,1170,Head-SCC
109,0.24978120855071778,0,1169,Head-SCC
110,0.4014986258770232,4,1169,Head-SCC
111,0.14393739501984923,21,1169,Head-SCC
112,0.20478277055240982,22,1169,Head-SCC
113,0.10859008663664813,0,1168,Head-SCC
114,0.0922703998379402,21,1168,Head-SCC
115,0.7991395135254117,44,1168,Head-SCC
116,0.07492751200047956,0,1167,Head-SCC
117,0.5429855809316426,2,1167,Head-SCC
118,0.08168029769235884,16,1167,Head-SCC
119,0.30040660937551894,44,1167,Head-SCC
120,0.12091280388909054,0,1166,Head-SCC
121,0.243321930818964,4,1166,Head-SCC
122,0.1215508301559378,21,1166,Head-SCC
123,0.5142144351360076,48,1166,Head-SCC
124,0.33302266435653705,0,1165,Head-SCC
125,0.27692807247547224,22,1165,Head-SCC
126,0.3900492631679907,44,1165,Head-SCC
127,0.18477574900927307,0,1164,Head-SCC
128,0.2906357166507033,4,1164,Head-SCC
129,0.5245885343400236,22,1164,Head-SCC
130,0.10648737330089565,0,1163,Head-SCC
131,0.3619086109193604,2,1163,Head-SCC
132,0.273010620387726,4,1163,Head-SCC
133,0.09200746229394663,20,1163,Head-SCC
134,0.1665859330980713,21,1163,Head-SCC
135,0.1690822681283526,0,1162,Head-SCC
136,0.26968451417425754,4,1162,Head-SCC
137,0.08591314137250938,20,1162,Head-SCC
138,0.1890248792175709,21,1162,Head-SCC
139,0.2862951971073097,22,1162,Head-SCC
140,0.7218693561996227,2,1161,Head-SCC
141,0.2781306438003774,22,1161,Head-SCC
142,0.1203048302078182,0,1160,Head-SCC
143,0.3095593392159994,4,1160,Head-SCC
144,0.11498058949116625,20,1160,Head-SCC
145,0.21738796413696201,21,1160,Head-SCC
146,0.23776727694805408,22,1160,Head-SCC
147,0.1687648689909256,0,1159,Head-SCC
148,0.23638845111651668,25,1159,Head-SCC
149,0.5948466798925577,48,1159,Head-SCC
150,0.2716452595818634,0,1158,Head-SCC
151,0.19295796358538503,22,1158,Head-SCC
152,0.5353967768327516,44,1158,Head-SCC
153,0.3052720043222024,0,1157,Head-SCC
