,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.15003090019995713,0,1199,Head-SCC
1,0.252733560044414,4,1199,Head-SCC
2,0.13071763717793453,20,1199,Head-SCC
3,0.2521283153144729,21,1199,Head-SCC
4,0.21438958726322138,22,1199,Head-SCC
5,0.2046356116000522,0,1198,Head-SCC
6,0.12060754900878204,4,1198,Head-SCC
7,0.17782762125681653,22,1198,Head-SCC
8,0.49692921813434926,44,1198,Head-SCC
9,0.09956109427218861,0,1197,Head-SCC
10,0.31230154016374356,4,1197,Head-SCC
11,0.10006359324021481,20,1197,Head-SCC
12,0.15721958355597795,21,1197,Head-SCC
13,0.3308541887678752,22,1197,Head-SCC
14,0.13225321014444236,0,1196,Head-SCC
15,0.29911420525157306,4,1196,Head-SCC
16,0.5686325846039847,48,1196,Head-SCC
17,0.18595505030095716,0,1195,Head-SCC
18,0.5039308821696887,4,1195,Head-SCC
19,0.3101140675293541,22,1195,Head-SCC
20,0.09616897488330566,0,1194,Head-SCC
21,0.5208957770002326,2,1194,Head-SCC
22,0.16746021311348674,4,1194,Head-SCC
23,0.14001324071682006,22,1194,Head-SCC
24,0.07546179428615503,43,1194,Head-SCC
25,0.09870711351738753,0,1193,Head-SCC
26,0.5699566218054553,2,1193,Head-SCC
27,0.20717514450127467,4,1193,Head-SCC
28,0.12416112017588248,22,1193,Head-SCC
29,0.13802908920416657,0,1192,Head-SCC
30,0.5371844698267808,4,1192,Head-SCC
31,0.25111399255717004,22,1192,Head-SCC
32,0.07367244841188246,38,1192,Head-SCC
33,0.2743847076953032,0,1191,Head-SCC
34,0.07172844418789791,1,1191,Head-SCC
35,0.3985571313228573,4,1191,Head-SCC
36,0.25532971679394156,22,1191,Head-SCC
37,0.11053716393360578,0,1190,Head-SCC
38,0.08183466320120711,4,1190,Head-SCC
39,0.08888548915043272,21,1190,Head-SCC
40,0.27124249501477177,22,1190,Head-SCC
41,0.4475001886999827,44,1190,Head-SCC
42,0.17644080314301233,0,1189,Head-SCC
43,0.32874641530654225,4,1189,Head-SCC
44,0.09815564710650201,21,1189,Head-SCC
45,0.39665713444394335,22,1189,Head-SCC
46,0.16616325015606517,0,1188,Head-SCC
47,0.2887549867690584,2,1188,Head-SCC
48,0.27535477110306505,4,1188,Head-SCC
49,0.2697269919718112,22,1188,Head-SCC
50,0.08222352046852874,0,1187,Head-SCC
51,0.22498755539631446,2,1187,Head-SCC
52,0.2714003125315159,4,1187,Head-SCC
53,0.12603326922263874,20,1187,Head-SCC
54,0.2953553423810021,21,1187,Head-SCC
55,0.34731658035501733,4,1186,Head-SCC
56,0.11671118194597525,20,1186,Head-SCC
57,0.22071389949265516,21,1186,Head-SCC
58,0.3152583382063523,22,1186,Head-SCC
59,0.1890911644574924,0,1185,Head-SCC
60,0.3013474191375014,4,1185,Head-SCC
61,0.09657998794472325,21,1185,Head-SCC
62,0.24813753473444572,22,1185,Head-SCC
63,0.16484389372583705,45,1185,Head-SCC
64,0.07741280887205347,0,1184,Head-SCC
65,0.09295480518122859,4,1184,Head-SCC
66,0.06919174056706244,21,1184,Head-SCC
67,0.7604406453796554,44,1184,Head-SCC
68,0.36545024678803245,0,1183,Head-SCC
69,0.3710093378720586,4,1183,Head-SCC
70,0.2635404153399089,22,1183,Head-SCC
71,0.12778202784993156,0,1182,Head-SCC
72,0.5246999621534576,4,1182,Head-SCC
73,0.3475180099966109,44,1182,Head-SCC
74,0.1298633607467055,0,1181,Head-SCC
75,0.31658855837059335,2,1181,Head-SCC
76,0.45453869809141556,4,1181,Head-SCC
77,0.09900938279128546,21,1181,Head-SCC
78,0.2394974845347443,0,1180,Head-SCC
79,0.2796363709828795,2,1180,Head-SCC
80,0.1769677772699626,4,1180,Head-SCC
81,0.23962600946212018,22,1180,Head-SCC
82,0.06427235775029345,43,1180,Head-SCC
83,0.1299846397154412,0,1179,Head-SCC
84,0.08532113116706411,1,1179,Head-SCC
85,0.0642477942262765,4,1179,Head-SCC
86,0.13389585868042428,20,1179,Head-SCC
87,0.28009531143612176,21,1179,Head-SCC
88,0.13307945253823641,44,1179,Head-SCC
89,0.1733758122364357,45,1179,Head-SCC
90,0.17762084014529053,0,1178,Head-SCC
91,0.24618580267055415,2,1178,Head-SCC
92,0.22214771827175067,4,1178,Head-SCC
93,0.2830061982468079,22,1178,Head-SCC
94,0.07103944066559668,43,1178,Head-SCC
95,0.6356694698307213,2,1177,Head-SCC
96,0.0719458497699115,20,1177,Head-SCC
97,0.17859423159845597,21,1177,Head-SCC
98,0.11379044880091128,43,1177,Head-SCC
99,0.077892077988023,0,1176,Head-SCC
100,0.3417738356815452,4,1176,Head-SCC
101,0.2094652670358231,20,1176,Head-SCC
102,0.3708688192946087,21,1176,Head-SCC
103,0.1703845698396138,0,1175,Head-SCC
104,0.09463436311187434,1,1175,Head-SCC
105,0.08862231582602993,20,1175,Head-SCC
106,0.15850988809394714,21,1175,Head-SCC
107,0.1728961872362337,22,1175,Head-SCC
108,0.314952675892301,44,1175,Head-SCC
109,0.23534582846033714,0,1174,Head-SCC
110,0.22630609030856577,2,1174,Head-SCC
111,0.5383480812310971,4,1174,Head-SCC
112,0.17163224189076273,0,1173,Head-SCC
113,0.3762990853040572,4,1173,Head-SCC
114,0.059935312610619886,20,1173,Head-SCC
115,0.17042643754764022,21,1173,Head-SCC
116,0.22170692264691988,22,1173,Head-SCC
117,0.2717491052774522,4,1172,Head-SCC
118,0.3087044817738781,20,1172,Head-SCC
119,0.4195464129486697,21,1172,Head-SCC
120,0.07787715021525274,0,1171,Head-SCC
121,0.4208519130581737,2,1171,Head-SCC
122,0.06596134213954798,4,1171,Head-SCC
123,0.0954701859308499,16,1171,Head-SCC
124,0.33983940865617573,44,1171,Head-SCC
125,0.21400283451419586,0,1170,Head-SCC
126,0.23146553755865068,2,1170,Head-SCC
127,0.3143633462237689,4,1170,Head-SCC
128,0.17025388845352865,22,1170,Head-SCC
129,0.06991439324985586,44,1170,Head-SCC
130,0.20777804532866623,0,1169,Head-SCC
131,0.4293606888565961,4,1169,Head-SCC
132,0.13287483019218055,21,1169,Head-SCC
133,0.22998643562255713,22,1169,Head-SCC
134,0.10579176687760881,0,1168,Head-SCC
135,0.0863397181095981,21,1168,Head-SCC
136,0.8078685150127931,44,1168,Head-SCC
137,0.07512811346053895,0,1167,Head-SCC
138,0.5296747225918181,2,1167,Head-SCC
139,0.08187869277286085,16,1167,Head-SCC
140,0.3133184711747822,44,1167,Head-SCC
141,0.08447529575157221,0,1166,Head-SCC
142,0.23608684534594102,4,1166,Head-SCC
143,0.06394125543796393,20,1166,Head-SCC
144,0.0905072851626298,21,1166,Head-SCC
145,0.1173371590171022,30,1166,Head-SCC
146,0.4076521592847908,48,1166,Head-SCC
147,0.30170251285856636,0,1165,Head-SCC
148,0.12414257337792951,4,1165,Head-SCC
149,0.2597378965416542,22,1165,Head-SCC
150,0.31441701722184995,44,1165,Head-SCC
151,0.1751966704019778,0,1164,Head-SCC
152,0.31087520197783597,4,1164,Head-SCC
153,0.5139281276201861,22,1164,Head-SCC
154,0.09814965601230884,0,1163,Head-SCC
155,0.29221189606992654,2,1163,Head-SCC
156,0.3633294844060507,4,1163,Head-SCC
157,0.0873392356275204,20,1163,Head-SCC
158,0.1589697278841935,21,1163,Head-SCC
159,0.16059995123724977,0,1162,Head-SCC
160,0.2725107616094032,4,1162,Head-SCC
161,0.08491210218465513,20,1162,Head-SCC
162,0.18329117644212264,21,1162,Head-SCC
163,0.29868600852656935,22,1162,Head-SCC
164,0.5449502021854528,2,1161,Head-SCC
165,0.19280546811509908,4,1161,Head-SCC
