,findSigExposures,best_columns,Cancer Types,Sample Names
0,0.11258874112588742,0,1199,Head-SCC
1,0.009699030096990302,3,1199,Head-SCC
2,0.11058894110588942,4,1199,Head-SCC
3,0.012798720127987202,13,1199,Head-SCC
4,0.0330966903309669,19,1199,Head-SCC
5,0.0932906709329067,20,1199,Head-SCC
6,0.18108189181081893,21,1199,Head-SCC
7,0.13748625137486253,22,1199,Head-SCC
8,0.0018998100189981002,26,1199,Head-SCC
9,0.0265973402659734,30,1199,Head-SCC
10,0.011098890110988902,34,1199,Head-SCC
11,0.016798320167983202,36,1199,Head-SCC
12,0.0287971202879712,40,1199,Head-SCC
13,0.0202979702029797,41,1199,Head-SCC
14,0.0032996700329967,43,1199,Head-SCC
15,0.1323867613238676,44,1199,Head-SCC
16,0.012798720127987202,46,1199,Head-SCC
17,0.007099290070992901,51,1199,Head-SCC
18,0.0015998400159984002,54,1199,Head-SCC
19,0.005699430056994301,55,1199,Head-SCC
20,0.0077992200779922,56,1199,Head-SCC
21,0.0112988701129887,57,1199,Head-SCC
22,0.014098590140985901,58,1199,Head-SCC
23,0.0035996400359964,63,1199,Head-SCC
24,0.004199580041995801,65,1199,Head-SCC
25,0.1354729054189162,0,1198,Head-SCC
26,0.02979404119176164,1,1198,Head-SCC
27,0.05538892221555688,4,1198,Head-SCC
28,0.004299140171965606,6,1198,Head-SCC
29,0.003599280143971205,8,1198,Head-SCC
30,0.0050989802039592075,11,1198,Head-SCC
31,0.003299340131973605,13,1198,Head-SCC
32,0.025694861027794436,15,1198,Head-SCC
33,0.023295340931813634,16,1198,Head-SCC
34,0.03629274145170965,19,1198,Head-SCC
35,0.04029194161167766,21,1198,Head-SCC
36,0.10807838432313535,22,1198,Head-SCC
37,0.0018996200759848027,24,1198,Head-SCC
38,0.0025994801039792037,26,1198,Head-SCC
39,0.0016996600679864023,32,1198,Head-SCC
40,0.025594881023795236,34,1198,Head-SCC
41,0.02839432113577284,36,1198,Head-SCC
42,0.011397720455908816,43,1198,Head-SCC
43,0.4095180963807238,44,1198,Head-SCC
44,0.010797840431913616,48,1198,Head-SCC
45,0.006498700259948009,50,1198,Head-SCC
46,0.0037992401519696055,56,1198,Head-SCC
47,0.0030993801239752043,57,1198,Head-SCC
48,0.018896220755848826,58,1198,Head-SCC
49,0.005198960207958407,65,1198,Head-SCC
50,0.09419058094190581,0,1197,Head-SCC
51,0.19978002199780023,4,1197,Head-SCC
52,0.0012998700129987,13,1197,Head-SCC
53,0.0182981701829817,15,1197,Head-SCC
54,0.011098890110988902,19,1197,Head-SCC
55,0.09359064093590641,20,1197,Head-SCC
56,0.14858514148585142,21,1197,Head-SCC
57,0.3146685331466853,22,1197,Head-SCC
58,0.0030996900309969004,23,1197,Head-SCC
59,0.005599440055994401,26,1197,Head-SCC
60,0.0032996700329967,27,1197,Head-SCC
61,0.013398660133986603,34,1197,Head-SCC
62,0.004899510048995101,36,1197,Head-SCC
63,0.023297670232976703,43,1197,Head-SCC
64,0.015298470152984701,48,1197,Head-SCC
65,0.0093990600939906,55,1197,Head-SCC
66,0.0052994700529947,56,1197,Head-SCC
67,0.013898610138986101,57,1197,Head-SCC
68,0.004999500049995001,58,1197,Head-SCC
69,0.008299170082991702,61,1197,Head-SCC
70,0.007699230076992301,63,1197,Head-SCC
71,0.10600000000000001,0,1196,Head-SCC
72,0.0045000000000000005,1,1196,Head-SCC
73,0.32570000000000005,4,1196,Head-SCC
74,0.0021000000000000003,5,1196,Head-SCC
75,0.0027000000000000006,6,1196,Head-SCC
76,0.005100000000000001,8,1196,Head-SCC
77,0.0015000000000000002,12,1196,Head-SCC
78,0.017800000000000003,19,1196,Head-SCC
79,0.019900000000000004,20,1196,Head-SCC
80,0.029800000000000004,21,1196,Head-SCC
81,0.009400000000000002,28,1196,Head-SCC
82,0.006900000000000001,34,1196,Head-SCC
83,0.006000000000000001,37,1196,Head-SCC
84,0.0026000000000000003,43,1196,Head-SCC
85,0.45130000000000003,48,1196,Head-SCC
86,0.0018000000000000002,58,1196,Head-SCC
87,0.006900000000000001,65,1196,Head-SCC
88,0.1543,0,1195,Head-SCC
89,0.038,1,1195,Head-SCC
90,0.4475,4,1195,Head-SCC
91,0.0039,6,1195,Head-SCC
92,0.0015,12,1195,Head-SCC
93,0.0054,17,1195,Head-SCC
94,0.0119,18,1195,Head-SCC
95,0.002,19,1195,Head-SCC
96,0.0168,20,1195,Head-SCC
97,0.0383,21,1195,Head-SCC
98,0.2562,22,1195,Head-SCC
99,0.006,35,1195,Head-SCC
100,0.0045,43,1195,Head-SCC
101,0.0093,50,1195,Head-SCC
102,0.0044,58,1195,Head-SCC
103,0.0708070807080708,0,1194,Head-SCC
104,0.032803280328032806,1,1194,Head-SCC
105,0.38993899389938996,2,1194,Head-SCC
106,0.12461246124612461,4,1194,Head-SCC
107,0.014801480148014802,5,1194,Head-SCC
108,0.0042004200420042,8,1194,Head-SCC
109,0.006000600060006001,13,1194,Head-SCC
110,0.005700570057005701,14,1194,Head-SCC
111,0.029002900290029002,15,1194,Head-SCC
112,0.015001500150015001,16,1194,Head-SCC
113,0.0022002200220022005,19,1194,Head-SCC
114,0.03130313031303131,21,1194,Head-SCC
115,0.09050905090509051,22,1194,Head-SCC
116,0.0016001600160016002,26,1194,Head-SCC
117,0.0233023302330233,29,1194,Head-SCC
118,0.001000100010001,32,1194,Head-SCC
119,0.0157015701570157,33,1194,Head-SCC
120,0.0097009700970097,40,1194,Head-SCC
121,0.0705070507050705,43,1194,Head-SCC
122,0.037003700370037,44,1194,Head-SCC
123,0.0031003100310031,48,1194,Head-SCC
124,0.0023002300230023,55,1194,Head-SCC
125,0.0014001400140014,56,1194,Head-SCC
126,0.0013001300130013002,57,1194,Head-SCC
