,findSigExposures,best_columns,Sample Names
0,0.11788107202680069,0,1199
1,0.11578726968174205,4,1199
2,0.013400335008375211,13,1199
3,0.03465242881072027,19,1199
4,0.09767587939698492,20,1199
5,0.18959380234505865,21,1199
6,0.14394891122278058,22,1199
7,0.027847571189279732,30,1199
8,0.011620603015075379,34,1199
9,0.017587939698492462,36,1199
10,0.030150753768844223,40,1199
11,0.021252093802345058,41,1199
12,0.13860971524288107,44,1199
13,0.013400335008375211,46,1199
14,0.01182998324958124,57,1199
15,0.014761306532663318,58,1199
16,0.14127828172244813,0,1198
17,0.031070795537483056,1,1198
18,0.05776248566364299,4,1198
19,0.026795954540715254,15,1198
20,0.02429360859138776,16,1198
21,0.03784798248357835,19,1198
22,0.04201855906579084,21,1198
23,0.11270983213429256,22,1198
24,0.02669169012615994,34,1198
25,0.029611093733708686,36,1198
26,0.011886143259305598,43,1198
27,0.42706704201855905,44,1198
28,0.011260556771973726,48,1198
29,0.019705974350954017,58,1198
30,0.0995561192136969,0,1197
31,0.21116043119847813,4,1197
32,0.019340519974635387,15,1197
33,0.01173113506658212,19,1197
34,0.09892200380469246,20,1197
35,0.15704924963009936,21,1197
36,0.33259353202282815,22,1197
37,0.014161910801099135,34,1197
38,0.024624815049672375,43,1197
39,0.01616994292961319,48,1197
40,0.014690340308602832,57,1197
41,0.11152025249868489,0,1196
42,0.3426617569700157,4,1196
43,0.01872698579694897,19,1196
44,0.020936349289847448,20,1196
45,0.03135192004208311,21,1196
46,0.4748027354024197,48,1196
47,0.16022845275181724,0,1195
48,0.03946002076843199,1,1195
49,0.46469366562824516,4,1195
50,0.012357217030114229,18,1195
51,0.017445482866043614,20,1195
52,0.03977154724818277,21,1195
53,0.2660436137071651,22,1195
54,0.07490478205670757,0,1194
55,0.034701650444350404,1,1194
56,0.4125052898857385,2,1194
57,0.13182395260262378,4,1194
58,0.015658061785865426,5,1194
59,0.030681337283114684,15,1194
60,0.015869657215404145,16,1194
61,0.03311468472280999,21,1194
62,0.09574693186627169,22,1194
63,0.02465086754126111,29,1194
64,0.01661024121878967,33,1194
65,0.07458738891239948,43,1194
66,0.03914515446466356,44,1194
67,0.08089574627665273,0,1193
68,0.03203685845923068,1,1193
69,0.4560162862959391,2,1193
70,0.17893496196292724,4,1193
71,0.018643522982963675,6,1193
72,0.015107682417229186,15,1193
73,0.028822457944926605,16,1193
74,0.0365370191792564,21,1193
75,0.11025393764063003,22,1193
76,0.04275152684024429,43,1193
77,0.11514633625293741,0,1192
78,0.03054902798547319,1,1192
79,0.5196539201025422,4,1192
80,0.010895107882930999,13,1192
81,0.03845332193975646,16,1192
82,0.21053193762016661,22,1192
83,0.013031403546250802,33,1192
84,0.061738944669942314,38,1192
85,0.216173023652248,0,1191
86,0.05987641167696569,1,1191
87,0.40017046665246103,4,1191
88,0.010973790752184102,9,1191
89,0.024824206264649477,16,1191
90,0.014915832090347324,17,1191
91,0.029085872576177285,19,1191
92,0.20903473258043895,22,1191
93,0.013211165565736201,23,1191
94,0.021734498188791817,62,1191
95,0.09600168794176601,0,1190
96,0.038189682455955276,4,1190
97,0.010866125118683406,13,1190
98,0.02215423567886908,15,1190
99,0.051693216584027854,20,1190
100,0.07163202869501002,21,1190
101,0.22143686042831523,22,1190
102,0.014874986812954953,28,1190
103,0.022365228399620213,33,1190
104,0.014874986812954953,43,1190
105,0.4359109610718431,44,1190
106,0.1151356993736952,0,1189
107,0.03559498956158664,1,1189
108,0.15532359081419622,4,1189
109,0.013987473903966598,5,1189
110,0.03288100208768267,15,1189
111,0.019519832985386225,16,1189
112,0.035699373695198336,19,1189
113,0.028183716075156576,20,1189
114,0.06346555323590815,21,1189
115,0.26231732776617955,22,1189
116,0.015657620041753653,29,1189
117,0.031210855949895616,34,1189
118,0.014405010438413362,36,1189
119,0.036743215031315245,43,1189
120,0.11691022964509395,44,1189
121,0.022964509394572025,58,1189
122,0.14767271968273846,0,1188
123,0.22500521811730329,2,1188
124,0.3008766437069505,4,1188
125,0.24608641202254225,22,1188
126,0.02306407848048424,29,1188
127,0.028490920475892297,36,1188
128,0.010540596952619495,41,1188
129,0.018263410561469424,43,1188
130,0.06717573005881748,0,1187
131,0.19657414095552578,2,1187
132,0.07491486946651534,4,1187
133,0.025797131358992885,5,1187
134,0.014446393561036015,7,1187
135,0.028376844494892174,15,1187
136,0.03394902486843463,19,1187
137,0.11825405014962337,20,1187
138,0.2824269941182541,21,1187
139,0.01743886079867919,29,1187
140,0.013517696832112272,33,1187
141,0.015581467340831703,34,1187
142,0.018470746053038903,36,1187
143,0.08131255804354556,43,1187
144,0.011763491899700756,58,1187
145,0.04740429994756161,0,1186
146,0.24394336654431042,4,1186
